team_name,s1,h1,m1,l1,s2,h2,m2,w1
Ayah Elnady Fan Club,Charlie Fuerbringer,Kennedy Martin,Hannah Whittingstall,Gillian Grimes,Malayah Long,Ajack Malual,Marianna Singletary,Ayah Elnady
I <3 Ari,Charlie Fuerbringer,Cheridyn Leverette,Carter Booth,Olivia Hasbrook,Malayah Long,Chard'e Vanzandt,Ashlyn Philpot,Grace Heaney
"""Cats and Dawgs",Charlie Fuerbringer,Cheridyn Leverette,Carter Booth,McKenna Garr,Alexis Haury,Alyssa Aguayo,Dior Charles,Ayah Elnady
Drew's Volleyball Team of Winner Champions,Bergen Reilly,Mimi Colyer,Julia Hunt,Lola Schumacher,Malayah Long,Karolina Staniszewska,Maggie Mendelson,Grace Egan
Bird Knows Nothing About Sports,Charlie Fuerbringer,Mimi Colyer,Zuzanna Kulig,Gigi Navarrete,Teodora Kričković,Kierstyn Barton,Lourdes Myers,Izzy Starck
Huggers,Charlie Fuerbringer,Allison Jacobs,Zuzanna Kulig,Gigi Navarrete,Lilly Wagner,Rylen Reid,Kaia Castle,Sienna Noordermeer
Aces Are High (Then Low),Charlie Fuerbringer,Cheridyn Leverette,Zuzanna Kulig,Lola Schumacher,Kate Duffey,Abigail Mullen,Marianna Singletary,Sienna Noordermeer
ABBA,Taylor Anderson,Julia Hanson,Rebekah Allick,Zoria Heard,Lauren Carter,Rylen Reid,Kayla Kauffman,Sienna Noordermeer
